code,country,feature,indicator,timecode,timevalue,value,meta
0,NP,PCL,nso-census/9aa00a81/social-work-volunteer/40-44,y,2021-01-01T00:00:00,535,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/social-work-volunteer/45-49,y,2021-01-01T00:00:00,616,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/social-work-volunteer/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,2047,"[{""label"": ""Social work/volunteer"", ""slug"": ""social-work-volunteer"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/student/15-19,y,2021-01-01T00:00:00,521,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/student/20-24,y,2021-01-01T00:00:00,1856,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/student/25-29,y,2021-01-01T00:00:00,1404,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/student/30-34,y,2021-01-01T00:00:00,612,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/student/35-39,y,2021-01-01T00:00:00,248,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/student/40-44,y,2021-01-01T00:00:00,155,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/student/45-49,y,2021-01-01T00:00:00,69,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/student/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,4865,"[{""label"": ""Student"", ""slug"": ""student"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/total/15-19,y,2021-01-01T00:00:00,8327,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/total/20-24,y,2021-01-01T00:00:00,68226,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/total/25-29,y,2021-01-01T00:00:00,151608,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/total/30-34,y,2021-01-01T00:00:00,199715,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/total/35-39,y,2021-01-01T00:00:00,214739,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/total/40-44,y,2021-01-01T00:00:00,215903,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/total/45-49,y,2021-01-01T00:00:00,199060,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
0,NP,PCL,nso-census/9aa00a81/total/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,1057578,"[{""label"": ""Total"", ""slug"": ""total"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/disable-sickness/15-19,y,2021-01-01T00:00:00,65,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/disable-sickness/20-24,y,2021-01-01T00:00:00,318,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/disable-sickness/25-29,y,2021-01-01T00:00:00,760,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/disable-sickness/30-34,y,2021-01-01T00:00:00,1210,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/disable-sickness/35-39,y,2021-01-01T00:00:00,2002,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/disable-sickness/40-44,y,2021-01-01T00:00:00,2970,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/disable-sickness/45-49,y,2021-01-01T00:00:00,3989,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/disable-sickness/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,11314,"[{""label"": ""Disable/sickness"", ""slug"": ""disable-sickness"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/family-care/15-19,y,2021-01-01T00:00:00,1614,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/family-care/20-24,y,2021-01-01T00:00:00,13875,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/family-care/25-29,y,2021-01-01T00:00:00,29346,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/family-care/30-34,y,2021-01-01T00:00:00,36556,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/family-care/35-39,y,2021-01-01T00:00:00,33819,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/family-care/40-44,y,2021-01-01T00:00:00,30301,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/family-care/45-49,y,2021-01-01T00:00:00,25719,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/family-care/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,171230,"[{""label"": ""Family care"", ""slug"": ""family-care"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/household-chores/15-19,y,2021-01-01T00:00:00,4052,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/household-chores/20-24,y,2021-01-01T00:00:00,35928,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/household-chores/25-29,y,2021-01-01T00:00:00,82992,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/household-chores/30-34,y,2021-01-01T00:00:00,111586,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/household-chores/35-39,y,2021-01-01T00:00:00,125965,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/household-chores/40-44,y,2021-01-01T00:00:00,129862,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/household-chores/45-49,y,2021-01-01T00:00:00,120358,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""45 - 49"", ""slug"": ""45-49"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/household-chores/total-no-of-children-born-alive-in-last-12-months,y,2021-01-01T00:00:00,610743,"[{""label"": ""Household chores"", ""slug"": ""household-chores"", ""category"": ""Category""}, {""label"": ""Total No. of children born alive in last 12 months"", ""slug"": ""total-no-of-children-born-alive-in-last-12-months"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/not-stated/15-19,y,2021-01-01T00:00:00,21,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""15 - 19"", ""slug"": ""15-19"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/not-stated/20-24,y,2021-01-01T00:00:00,147,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""20 - 24"", ""slug"": ""20-24"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/not-stated/25-29,y,2021-01-01T00:00:00,294,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""25 - 29"", ""slug"": ""25-29"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/not-stated/30-34,y,2021-01-01T00:00:00,487,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""30 - 34"", ""slug"": ""30-34"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/not-stated/35-39,y,2021-01-01T00:00:00,622,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""35 - 39"", ""slug"": ""35-39"", ""category"": ""Sector""}]"
3,NP,ADM1,nso-census/9aa00a81/not-stated/40-44,y,2021-01-01T00:00:00,513,"[{""label"": ""Not Stated"", ""slug"": ""not-stated"", ""category"": ""Category""}, {""label"": ""40 - 44"", ""slug"": ""40-44"", ""category"": ""Sector""}]"
